Symbol	Vehicle_rep1	IL1B_rep1	WIN_rep1	WIN-IL1B_rep1	Vehicle_rep2	IL1B_rep2	WIN_rep2	WIN-IL1B_rep2
CT47A3	0	0	0	0	0	0	0	0
CT47A4	0	0	0	0	0	0	0	0
CT47A5	0	0	0	0	0	0	0	0
CT47A6	0	0	0	0	0	0	0	0
CT47A7	0	0	0	0	0	0	0	0
CT47A8	0	0	0	0	0	0	0	0
CT47A9	0	0	0	0	0	0	0	0
CT47B1	0	0	0	0	0	0	0	0
CT55	1	0	1	3	2	1	1	5
CT62	3	1	1	1	4	2	0	1
CT83	0	0	0	0	0	0	0	0
CTAG1A	0	0	0	0	0	0	0	0
CTAG1B	0	0	0	0	0	0	0	0
CTAG2	0	0	0	0	0	0	0	0
CTAGE1	0	0	2	3	0	0	3	3
CTAGE10P	1	0	0	0	0	0	0	0
CTAGE11P	0	0	0	0	0	0	3	0
CTAGE15	0	0	1	0	0	0	0	0
CTAGE4	1	0	0	0	1	0	0	0
CTAGE5	505	305	1196	1392	1026	927	2691	5641
CTAGE6	1	0	0	0	0	0	0	0
CTAGE7P	2	0	3	1	5	2	14	7
CTAGE8	0	0	0	0	0	0	0	0
CTAGE9	0	0	0	0	0	0	0	0
CTB-113P19.1	0	2	4	4	6	5	2	10
CTB-118N6.3	6	2	0	1	10	8	4	2
CTB-12O2.1	0	0	0	2	3	0	0	1
CTB-174D11.1	0	0	1	0	0	0	0	0
CTB-178M22.2	35	15	9	2	104	23	31	6
CTB-7E3.1	0	0	0	0	0	0	0	0
CTBP1	2126	2154	2000	1900	8419	6624	5254	7298
CTBP1-AS	5	7	7	7	38	10	52	29
CTBP1-AS2	527	391	717	586	1910	1129	1467	2003
CTBP2	2131	1895	1810	1554	7186	5677	3449	5602
CTBS	368	325	249	190	763	725	510	638
CTC-338M12.4	35	34	56	32	133	72	89	94
CTC-360P9.3	0	0	0	0	0	0	0	0
CTC-436P18.1	4	2	13	9	25	13	30	45
CTC1	639	365	518	344	2477	1435	1284	1448
CTCF	2111	1645	1715	1762	6103	5152	3614	6316
CTCFL	0	0	0	0	0	1	0	0
CTD-2151A2.1	0	0	0	0	2	0	0	0
CTD-2194D22.4	0	0	0	0	0	0	0	0
CTD-2201E9.1	0	0	0	0	2	0	2	0
CTD-2201I18.1	8	4	4	1	19	11	6	5
CTD-2258A20.5	1	1	0	0	0	3	2	2
CTD-2270F17.1	0	0	0	0	0	0	0	0
CTD-2297D10.2	57	16	29	2	222	79	84	2
CTD-2350J17.1	0	1	0	0	0	0	0	0
CTD-3080P12.3	0	0	0	0	0	0	0	0
CTDNEP1	2563	2703	4256	4064	10071	7268	10087	15614
CTDP1	636	680	1143	1290	2769	2363	2904	5013
CTDSP1	1936	1622	2392	2596	7135	4719	5808	9259
CTDSP2	6113	4270	4174	4251	21459	14289	9360	16634
CTDSPL	716	522	533	357	1876	1659	1144	1477
CTDSPL2	982	1068	700	1066	2001	2430	1372	3830
CTF1	221	102	240	150	713	323	533	414
CTGF	3109	5261	8232	143	11450	16904	17031	641
CTGLF12P	0	0	0	0	0	0	0	0
CTH	79	36	646	647	286	135	1195	2357
CTHRC1	52	71	70	42	124	238	163	232
CTIF	1052	854	1062	907	4521	2772	2556	3229
CTLA4	0	0	1	0	0	1	0	0
CTNNA1	23192	21779	14242	7994	81333	77653	32750	34771
CTNNA2	280	175	144	88	747	606	283	337
CTNNA3	8	4	3	7	11	15	9	15
CTNNAL1	1118	870	822	633	2472	3276	2058	2636
CTNNB1	17261	15473	7677	5272	53270	46881	16538	19851
CTNNBIP1	1322	1042	932	623	5178	3183	2432	2384
CTNNBL1	952	1012	1121	1189	3519	3672	2890	4910
CTNND1	403	157	389	350	941	579	310	604
CTNND2	2070	1124	892	487	8355	4149	2028	2043
CTNS	878	525	864	558	3218	1925	1809	2216
CTPS1	607	561	568	537	1852	1750	1289	1825
CTPS2	818	447	380	211	2249	1397	841	841
CTR9	2021	1706	2686	3109	5856	5227	5488	10774
CTRB1	0	4	2	2	3	4	1	2
CTRB2	0	1	0	0	2	3	0	0
CTRC	0	0	0	0	1	0	0	0
CTRL	24	16	18	38	57	43	68	99
CTSA	4539	3801	4721	3310	18035	12064	10981	12340
CTSB	12803	11586	7409	4138	44552	35634	15736	14892
CTSC	1110	1050	259	88	3064	3258	508	331
CTSD	8506	7376	12830	8626	39479	24386	33742	36204
CTSE	1	0	1	0	0	1	1	0
CTSF	1855	1640	3408	2226	8089	5987	11054	11202
CTSG	0	0	0	0	0	0	0	0
CTSH	1625	1280	1588	814	5660	4274	3888	2728
CTSK	48	29	45	31	191	159	97	132
CTSL	2304	1041	1990	985	7406	3889	4336	3433
CTSL3P	0	0	0	0	0	0	0	0
CTSLP2	0	1	0	0	1	2	0	0
CTSLP8	0	0	0	0	0	0	0	1
CTSO	806	773	259	182	1913	2035	633	719
CTSS	12	642	13	85	48	2469	12	303
CTSV	79	45	102	47	258	195	237	164
CTSW	0	1	4	2	1	2	4	7
CTSZ	563	381	655	135	2251	1350	1657	622
CTTN	3769	4405	4629	3464	14420	15970	11036	11736
CTTNBP2	186	65	70	48	532	223	187	237
CTTNBP2NL	1889	2124	1193	812	5628	6103	2282	2949
CTU1	94	135	128	126	362	286	293	497
CTU2	398	308	1713	1650	1618	1112	4979	6416
CTXN1	1124	1840	616	127	6125	4416	1934	733
CTXN2	3	1	12	8	18	3	33	33
CTXN3	0	0	0	0	0	0	0	0
CUBN	66	38	40	15	230	126	86	53
CUEDC1	1250	1390	709	372	5228	4909	2029	1550
CUEDC2	2048	1819	1548	981	9490	6283	4659	4471
CUL1	1902	1497	1726	1587	5222	5290	3837	6365
CUL2	1315	1312	1299	1400	2842	3454	2773	5659
CUL3	2792	2532	1501	1472	6240	7341	3759	6475
CUL4A	2128	2530	2267	2114	6190	8223	5271	9006
CUL4B	3314	2513	2772	2802	6191	6417	6730	10867
CUL5	1287	1415	806	920	2554	3044	1627	3342
CUL7	1635	1107	1697	1096	7406	4237	4504	4726
CUL9	1105	615	698	475	4303	2402	1831	1941
CUTA	2642	2372	8463	6916	10758	7341	23697	29647
CUTC	274	161	273	190	810	582	654	947
CUX1	3102	3359	2574	2033	12230	11256	5961	7803
CUX2	129	119	73	44	501	439	149	133
CUZD1	0	0	0	0	0	0	0	0
CWC15	1215	973	1294	1181	3713	3110	2768	4356
CWC22	608	520	547	754	1502	1747	1335	2953
CWC25	501	445	1052	1009	1593	1533	2325	3838
CWC27	833	545	665	730	2060	2062	1412	2772
CWF19L1	486	409	634	613	1221	1301	1087	2290
CWF19L2	535	277	287	252	1269	973	613	956
CWH43	1	1	2	1	3	3	5	2
CX3CL1	1150	21529	816	686	4815	75196	2044	2977
CX3CR1	0	1	1	1	0	0	0	5
CXADR	458	422	294	264	919	704	574	818
CXADRP2	0	0	0	0	0	0	0	0
CXADRP3	0	0	0	0	0	0	0	0
CXCL1	23	22661	16	348	101	63897	65	1560
CXCL10	20	23135	17	279	106	66952	77	1213
CXCL11	1	2226	2	35	10	4825	5	87
CXCL12	1176	1197	570	132	3273	3313	1287	479
CXCL13	0	0	0	0	0	1	0	0
CXCL14	1800	1661	2616	52	6392	4663	5753	187
CXCL16	398	758	367	383	1500	2005	851	1497
CXCL17	0	0	0	0	0	0	0	1
CXCL2	10	11706	11	110	50	31514	31	363
CXCL3	4	4199	1	98	13	11134	17	273
CXCL5	5	776	4	84	9	1744	13	323
CXCL6	17	6608	23	95	62	13733	29	439
CXCL8	48	42816	23	307	209	112880	147	1361
CXCL9	0	11	0	0	1	41	1	0
CXCR1	0	0	0	0	1	0	0	0
CXCR2	0	0	0	0	0	7	0	1
CXCR2P1	0	0	0	0	0	0	1	0
CXCR3	0	0	1	0	0	0	0	0
CXCR4	1454	5543	1092	93	4410	17610	2355	330
CXCR5	0	0	0	1	3	1	1	2
CXCR6	0	1	0	0	2	2	0	0
CXXC1	1175	853	3438	3873	4790	3495	8661	15800
CXXC1P1	0	0	0	0	0	0	0	0
CXXC4	232	124	241	225	415	247	441	715
CXXC5	3444	2625	2174	1004	15786	9181	5501	4230
CXorf21	0	1	0	0	0	3	0	0
CXorf22	3	0	1	2	1	2	6	2
CXorf23	377	199	268	251	737	666	529	874
CXorf28	0	0	0	0	1	0	1	0
CXorf30	0	0	2	0	2	3	4	3
CXorf31	0	0	0	0	3	2	0	0
CXorf36	0	0	0	0	0	0	0	0
CXorf38	407	748	588	726	1206	2141	1344	3032
CXorf40A	218	155	1011	826	791	496	2206	2792
CXorf40B	401	363	1228	1030	1624	1369	2873	3543
CXorf49	0	0	0	0	0	0	0	0
CXorf49B	0	0	0	0	0	0	0	0
CXorf51A	0	0	0	0	0	0	0	0
CXorf51B	0	0	0	0	0	0	0	0
CXorf56	553	382	578	528	1348	1087	1183	1678
CXorf57	565	414	299	246	1539	1143	666	944
CXorf58	3	1	5	4	7	3	3	6
CXorf65	1	0	0	0	1	0	1	0
CXorf66	0	0	0	0	0	0	0	0
CYB561	500	434	1499	2056	1774	1351	3483	8073
CYB561A3	671	445	549	355	2501	1459	1651	1676
CYB561D1	714	663	1144	976	2334	1955	2206	3258
CYB561D2	322	270	2814	2445	1429	865	7585	10197
CYB5A	935	594	698	504	2255	1841	1047	1354
CYB5B	2351	2082	2383	1587	6030	5609	4246	4738
CYB5D1	851	441	3039	3520	2086	1342	5351	10663
CYB5D2	1055	735	579	282	4268	2294	1698	1290
CYB5R1	1376	876	1283	800	5336	3224	3232	3402
CYB5R2	40	554	94	100	146	1713	209	302
CYB5R3	6640	6673	7211	4354	29551	21449	15571	17317
CYB5R4	393	329	213	226	784	815	462	726
CYB5RL	294	145	119	54	1096	514	244	214
CYBA	312	314	254	144	1614	1120	662	708
CYBB	0	0	2	0	0	0	2	3
CYBRD1	1866	1570	796	546	4515	4040	1621	2294
CYC1	1641	1831	2702	2330	6873	5420	7225	9711
CYCS	2126	2487	9040	10652	3909	4765	15479	29343
CYCSP52	0	1	0	0	0	0	0	0
CYFIP1	5639	6734	3389	2889	21901	23238	7982	11127
CYFIP2	3917	3019	2883	1739	15092	9931	5680	6654
CYGB	10	8	6	2	29	15	13	7
CYHR1	1061	738	1118	800	4788	2401	3378	3376
CYLC1	0	0	0	0	0	2	0	0
CYLC2	0	0	0	0	0	0	0	0
CYLD	1072	5073	2007	2753	2778	14087	4093	10887
CYMP	0	0	0	0	0	0	0	0
CYP11A1	0	0	1	0	0	1	3	1
CYP11B1	0	0	0	0	0	0	0	0
CYP11B2	0	0	0	0	0	0	0	0
CYP17A1	1	2	0	0	11	5	0	1
CYP19A1	2	2	2	1	9	6	4	2
CYP1A1	9	11	8	5	11	28	14	23
CYP1A2	0	3	0	0	0	9	0	5
CYP1B1	995	4923	520	187	2811	12491	915	816
CYP1B1-AS1	0	2	1	0	7	6	1	0
CYP20A1	714	426	861	634	1478	1259	1385	1705
CYP21A1P	0	1	1	1	4	3	4	3
CYP21A2	14	2	5	4	25	11	22	11
CYP24A1	4	4	21	17	11	13	35	48
CYP26A1	1	5	2	2	6	13	8	5
CYP26B1	16	46	10	2	71	146	15	18
CYP26C1	1	0	5	2	2	1	12	15
CYP27A1	133	74	103	42	625	270	262	138
CYP27B1	4	2	449	670	21	22	840	2246
CYP27C1	14	14	2	0	50	40	1	8
CYP2A13	0	0	0	0	0	0	0	0
CYP2A6	1	0	0	0	2	3	0	0
CYP2A7	0	0	0	0	0	0	0	1
CYP2B6	0	0	0	0	0	1	0	0
CYP2B7P	5	5	5	5	11	17	7	14
CYP2C18	0	0	0	0	1	0	0	1
CYP2C19	0	0	0	0	0	0	0	0
CYP2C8	3	0	3	0	1	2	2	2
CYP2C9	0	0	0	0	0	0	0	0
CYP2D6	0	0	0	0	0	0	0	0
CYP2D7P	9	7	3	2	30	19	12	17
CYP2E1	8	4	20	9	38	34	27	25
CYP2F1	0	0	0	0	0	0	0	0
CYP2G1P	0	0	0	1	1	1	0	1
CYP2J2	25	99	13	18	74	339	30	50
CYP2R1	120	120	235	211	293	292	640	939
CYP2S1	1	2	19	12	3	8	32	30
CYP2U1	1080	523	552	213	3065	1534	1036	925
CYP2W1	0	1	3	0	3	3	3	5
CYP39A1	51	14	25	25	128	53	74	80
CYP3A4	1	0	0	0	1	4	0	1
CYP3A43	1	0	0	0	0	1	0	1
CYP3A5	11	9	12	7	22	17	17	18
CYP3A7	0	0	1	0	0	0	0	0
CYP3A7-CYP3AP1	0	0	0	1	0	0	0	0
CYP46A1	114	112	137	132	586	350	445	667
CYP4A11	0	0	0	0	0	0	0	0
CYP4A22	0	0	0	0	0	0	0	0
CYP4B1	0	0	0	0	2	1	1	1
CYP4F11	75	53	56	44	272	183	106	177
CYP4F12	0	0	0	0	0	0	0	0
CYP4F2	0	0	0	0	1	0	0	0
CYP4F22	0	7	0	0	0	12	0	1
CYP4F24P	28	8	14	5	93	39	51	18
CYP4F3	0	0	0	0	0	0	1	0
CYP4F30P	0	0	0	0	0	0	0	0
CYP4F35P	0	0	1	0	0	0	2	0
CYP4F62P	0	0	0	0	0	0	0	0
CYP4F8	0	0	0	0	0	0	0	0
CYP4V2	290	192	471	377	743	466	905	1206
CYP4X1	0	2	1	0	2	1	0	3
CYP4Z1	0	1	0	0	0	0	0	0
CYP4Z2P	0	0	0	0	0	0	0	0
CYP51A1	3124	2930	2866	1875	6825	8063	6446	7383
CYP7A1	0	3	0	0	2	9	0	2
CYP7B1	116	1085	68	197	313	2477	115	674
CYP8B1	2	0	1	0	1	3	1	0
CYR61	4145	5041	4209	271	14756	16706	10074	1209
CYS1	58	30	55	23	195	73	114	102
CYSLTR1	2	0	0	0	0	1	0	0
CYSLTR2	4	2	1	3	4	4	2	4
CYSTM1	1785	2241	1618	1225	6215	6142	3389	3689
CYTB	20852	18031	26531	16546	71850	61209	51148	60996
CYTH1	747	590	390	438	2022	1859	958	1449
CYTH2	2671	2650	2374	1957	10257	9690	6085	6950
CYTH3	1275	995	588	259	3957	3273	1196	844
CYTH4	0	1	0	0	0	0	0	0
CYTIP	6	1	0	0	31	6	3	1
CYTL1	104	79	239	75	391	269	466	347
CYYR1	259	106	61	20	579	313	130	58
D21S2088E	0	0	0	0	0	0	0	0
D2HGDH	299	115	547	312	1225	486	1365	1129
DAAM1	1284	822	1457	1137	3167	2371	2549	4214
DAAM2	243	230	165	12	935	859	265	36
DAB1	82	36	62	12	277	143	129	82
DAB1-AS1	0	0	0	0	0	0	0	0
DAB2	594	463	2424	2142	1810	1548	4363	7718
DAB2IP	1900	1682	978	639	8301	6019	2476	2546
DACH1	735	534	406	132	2177	1269	702	478
DACH2	0	2	0	1	8	7	2	7
DACT1	515	331	564	588	1560	1058	1254	2403
DACT2	284	129	24	1	1371	381	95	13
DACT3	566	424	484	402	2344	1298	1249	1739
DACT3-AS1	3	1	21	7	19	8	39	32
DAD1	2771	2910	6711	5677	9508	8366	16220	20803
DAG1	12705	9071	15064	11688	45194	26826	26240	38816
DAGLA	547	719	440	280	2564	2376	860	1246
DAGLB	673	585	785	479	3051	2030	1984	2014
DAK	731	544	488	245	3339	2065	1406	1133
DALRD3	865	517	1683	1293	3665	1927	4260	5022
DANCR	958	483	783	409	2994	1420	1945	1525
DAND5	3	1	6	0	7	1	18	6
DAO	0	0	0	0	0	0	0	1
DAOA	0	0	0	0	0	0	0	0
DAOA-AS1	0	0	0	0	0	0	0	0
DAP	2661	2052	6855	4890	10822	6985	18412	22652
DAP3	1898	1807	2396	2299	5806	5941	5060	7352
DAPK1	1258	1743	413	583	4483	5994	1025	2183
DAPK2	67	121	45	9	222	396	149	26
DAPK3	1549	1616	3681	3043	6779	5905	9276	12117
DAPL1	10	4	6	1	21	12	14	3
DAPP1	2	6	1	0	4	15	0	5
DARS	2011	1922	1423	1569	5033	5353	3185	6554
DARS2	1183	866	1007	459	3412	2697	1711	1759
DAW1	9	6	9	0	33	11	5	4
DAXX	1578	3010	1553	1757	6138	11046	3577	7350
DAZ1	0	0	0	0	0	0	0	0
DAZ2	0	0	0	0	0	0	0	0
DAZ3	0	0	0	0	0	0	0	0
DAZ4	0	0	0	0	0	0	0	0
DAZAP1	808	851	1301	856	2955	2209	2756	2941
DAZAP2	6079	5644	4821	3932	18231	16076	9512	13791
DAZL	0	0	0	0	0	0	0	0
DBF4	287	207	169	185	466	564	278	795
DBF4B	144	148	61	37	543	534	205	152
DBH	2	0	0	1	9	3	2	1
DBH-AS1	2	3	4	1	15	11	4	2
DBI	3687	2628	3205	2265	9508	7785	5645	6716
DBIL5P	19	12	39	28	96	46	64	88
DBIL5P2	0	0	3	3	0	1	0	3
DBN1	11086	8818	6187	3213	52237	31220	15596	12722
DBNDD1	1222	788	957	148	5905	2686	2472	621
DBNDD2	67	25	25	9	133	122	29	10
DBNL	2323	2149	3468	2793	10211	7193	9342	10136
DBP	199	53	126	56	740	138	339	251
DBR1	563	412	365	296	1591	1259	792	1186
DBT	1047	674	1136	836	2180	1627	1805	2586
DBX1	0	0	0	0	0	0	1	0
DBX2	2	0	4	0	4	3	2	2
DCAF10	1075	636	2048	2359	2408	1736	3588	9274
DCAF11	2507	1866	3256	2557	9429	6371	7664	9979
DCAF12	2719	2547	1721	1644	8085	7325	3268	5887
DCAF12L1	0	0	2	0	3	12	0	0
DCAF12L2	21	17	41	16	114	65	84	91
DCAF13	1158	1060	3644	4317	2539	3074	8059	15427
DCAF13P3	3	2	1	2	6	3	6	12
DCAF15	595	563	413	250	2576	1974	1087	1112
DCAF16	1304	727	1485	1290	2350	1681	2483	3113
DCAF17	486	338	371	348	945	756	908	1210
DCAF4	230	202	470	348	912	742	995	1146
DCAF4L1	6	1	3	2	11	10	6	19
DCAF4L2	0	0	0	0	0	0	0	0
DCAF5	2223	1764	2210	2210	7199	5792	4859	8127
DCAF6	1541	1301	1328	1142	4209	4597	3407	5120
DCAF7	6490	5802	8520	10520	20767	18071	15575	37251
DCAF8	3977	2404	3493	2405	12983	8490	7409	8560
DCAF8L1	0	0	3	1	0	0	0	1
DCAF8L2	0	0	3	0	0	0	0	2
DCAKD	2316	1366	1660	1056	8818	4401	3722	3652
DCBLD1	138	130	158	130	459	509	354	468
DCBLD2	5408	4496	3481	1244	11619	10028	6449	4151
DCC	486	390	407	293	1332	1167	639	1132
DCD	0	0	0	0	0	0	0	0
DCDC1	7	1	24	32	20	12	45	90
DCDC2	64	22	18	3	145	66	49	25
DCDC2B	11	3	20	13	47	15	64	69
DCDC2C	0	1	0	0	1	4	2	1
DCDC5	23	15	58	47	49	54	100	143
DCHS1	4746	3775	2687	2073	23235	14134	5791	8239
DCHS2	76	53	111	129	246	163	155	500
DCK	672	568	177	113	1731	1289	523	530
DCLK1	3982	3746	1209	584	9471	8416	2522	2131
DCLK2	5319	3147	1098	940	18296	10277	2649	3666
DCLK3	14	51	10	12	42	219	18	33
DCLRE1A	603	291	267	200	1414	921	573	819
DCLRE1B	443	338	491	759	1413	942	1081	2930
DCLRE1C	359	214	154	230	608	766	366	842
DCN	41	36	7	11	93	70	9	38
DCP1A	910	1654	1126	1358	2504	4778	2070	5133
DCP1B	433	290	420	322	1551	1084	859	1091
DCP2	869	714	421	400	1446	1664	991	1704
DCPS	356	203	358	295	1337	791	737	860
DCST1	0	0	0	1	4	1	1	0
DCST2	1	2	3	0	5	1	5	3
DCSTAMP	5	0	0	0	6	0	1	1
DCT	52	41	40	36	172	117	72	142
DCTD	1253	951	1651	1282	3604	3025	3636	5056
DCTN1	6185	5381	5640	4699	28387	21237	15576	19977
DCTN1-AS1	2	0	0	0	6	6	1	0
DCTN2	5362	4585	3369	2220	18673	14948	8092	8797
DCTN3	2247	1586	2968	2585	7826	5164	6982	8850
DCTN4	3859	2674	3874	4456	8140	6813	7081	15068
DCTN5	3784	3255	5140	4546	11806	10299	8800	16975
DCTN6	1135	914	1157	1217	2513	2387	2077	3693
DCTPP1	857	749	635	420	3421	2542	1823	1842
DCUN1D1	779	737	266	270	1110	1340	514	871
DCUN1D2	363	212	382	421	1066	720	791	1670
DCUN1D3	198	209	407	473	599	656	864	1654
DCUN1D4	863	748	469	527	1438	1499	1001	2038
DCUN1D5	754	712	1259	1411	2021	1912	3067	5569
DCX	4624	3658	1403	1475	10950	9597	2551	4819
DCXR	1059	971	564	366	5170	3217	1899	1822
DDA1	1153	1310	2418	2108	4014	3825	5281	7370
DDAH1	7515	5701	2607	1612	16549	12834	6001	6220
DDAH2	3359	2270	1430	546	11519	7782	3478	1590
DDB1	10800	8435	18858	20065	39517	29744	37015	70885
DDB2	681	360	341	155	2688	1299	900	687
DDC	3	3	2	0	27	11	4	6
DDHD1	597	479	295	220	1455	1466	557	869
DDHD2	1119	786	646	531	2590	2470	1291	1881
DDI1	1	0	0	0	1	0	0	0
DDI2	106	110	169	191	417	392	206	588
DDIT3	335	238	4195	4302	1134	829	10465	16727
DDIT4	1458	728	4951	4993	5036	2686	10107	16728
DDIT4L	85	51	16	12	190	154	35	33
DDN	17	13	26	13	111	42	35	49
DDO	51	71	140	114	165	180	305	484
DDOST	6876	5478	15501	13450	24508	17995	30371	44439
DDR1	29437	35665	14865	6051	124375	118211	34613	22934
DDR2	244	224	986	855	1120	757	1382	3014
DDRGK1	989	830	1449	1282	3855	2834	3442	5001
DDT	2	0	1	4	7	3	7	2
DDTL	13	11	10	9	50	18	29	37
DDX1	3662	2842	4943	4764	10508	10210	11843	18849
DDX10	599	429	602	664	1635	1547	1350	2617
DDX11	200	135	221	237	675	446	698	913
DDX11-AS1	17	4	16	8	48	12	30	19
DDX11L1	0	0	0	0	0	0	0	0
DDX11L10	0	0	0	0	0	0	0	0
DDX11L16	0	0	0	0	0	0	0	0
DDX11L2	36	23	34	18	126	72	77	70
DDX11L5	0	0	0	0	0	0	0	0
DDX11L9	0	0	0	0	0	0	0	0
DDX12P	26	10	8	3	85	38	37	6
DDX17	8802	6605	5725	6321	20672	19734	11320	22166
DDX18	2031	1902	5395	6144	4819	5676	11993	25239
DDX19A	1538	1314	2813	2549	5668	4365	6368	9496
DDX19B	462	337	391	337	1696	1309	1007	1458
DDX20	753	544	431	433	2170	1790	1061	1890
DDX21	1998	2822	4917	5563	5262	8388	8693	21066
DDX23	3032	2686	3491	3488	11246	9681	8221	12975
DDX24	4760	4075	5551	5101	16709	13863	11675	18295
DDX25	77	42	39	37	187	115	103	139
DDX26B	139	91	123	141	301	350	299	594
DDX26B-AS1	0	1	0	2	2	0	3	1
DDX27	1070	836	1653	1436	3570	3036	3273	4840
DDX28	240	233	315	284	1037	787	909	1313
DDX31	380	345	707	741	1169	1177	1342	2492
DDX39A	1050	1176	1975	2144	4063	4021	5674	9101
DDX39B	4	2	17	20	29	19	24	60
DDX3X	7183	8315	4856	5523	16804	23426	8579	20863
DDX3Y	1169	1345	1477	1935	2466	3821	2817	6390
DDX4	0	0	1	0	1	0	0	1
DDX41	1581	1167	3281	2709	6230	4371	8406	10224
DDX42	2957	2350	6635	5876	10391	8615	14056	21842
DDX43	3	0	4	7	3	1	19	6
DDX46	1874	1469	4101	4212	5557	5621	8034	16600
DDX47	1320	1212	2194	2146	3932	4204	5280	8783
DDX49	1328	1394	3550	3773	6317	4758	9946	16168
DDX5	14167	11249	12779	13601	33816	36493	23556	45537
DDX50	1231	856	2551	2571	2985	2868	5986	9592
DDX51	567	419	1271	1350	2341	1621	3204	5207
DDX52	1146	1091	632	560	2481	3303	1426	2104
DDX53	0	0	0	0	0	0	0	0
DDX54	1125	1066	1291	979	5288	4099	3367	3954
DDX55	226	173	874	869	750	646	1772	2905
DDX56	1241	1137	1916	1619	4305	3687	4533	5794
DDX58	503	9698	206	238	1267	30584	526	972
DDX59	316	258	430	461	770	773	869	1382
DDX6	7850	5046	5674	5088	13874	12197	8141	13981
DDX60	309	2410	98	285	711	6885	241	1046
DDX60L	237	1830	75	83	411	5259	190	353
DEAF1	1401	1211	599	298	6192	4084	1780	1252
DEAR	0	0	0	0	0	0	0	0
DEC1	8	6	3	2	23	13	5	4
DECR1	1406	817	903	521	3554	3025	2103	2151
DECR2	289	207	238	96	1372	770	744	381
DEDD	892	916	665	587	2505	2580	1417	2025
DEDD2	663	546	2960	3066	2893	1789	7361	12160
DEF6	1	1	9	0	13	10	10	9
DEF8	1401	1159	1098	706	6022	4187	3078	3023
DEFA1	0	0	0	0	0	0	0	0
DEFA10P	0	0	0	0	0	0	0	0
DEFA11P	0	0	0	0	0	0	0	0
DEFA1B	0	0	0	0	0	0	0	0
DEFA3	0	0	0	0	0	0	0	0
DEFA4	0	0	0	0	0	0	0	0
DEFA5	0	0	0	0	0	0	0	0
DEFA6	0	0	0	0	0	0	0	0
DEFA8P	0	0	0	0	0	0	0	0
DEFA9P	0	0	0	0	0	0	0	0
DEFB1	0	0	0	0	0	0	0	0
DEFB103A	0	0	0	0	0	0	0	0
DEFB103B	0	0	0	0	0	0	0	0
DEFB104A	0	0	0	0	0	0	0	0
DEFB104B	0	0	0	0	0	0	0	0
DEFB105A	0	0	0	0	0	0	0	0
DEFB105B	0	0	0	0	0	0	0	0
DEFB106A	0	0	0	0	0	0	0	0
DEFB106B	0	0	0	0	0	0	0	0
DEFB107A	0	0	0	0	0	0	0	0
DEFB107B	0	0	0	0	0	0	0	0
DEFB108B	0	0	0	0	0	0	0	0
DEFB109P1	0	0	0	1	0	0	0	0
DEFB109P1B	0	0	0	0	0	0	0	0
DEFB110	0	0	0	0	0	0	0	0
DEFB112	0	0	0	0	0	0	0	0
DEFB113	0	0	0	0	0	0	0	0
DEFB114	0	0	0	0	0	0	0	0
DEFB115	0	0	0	0	0	0	0	0
DEFB116	0	0	0	0	0	0	0	0
DEFB118	0	0	0	0	0	0	0	0
DEFB119	0	0	0	0	0	0	0	0
DEFB121	0	0	0	0	0	0	0	0
DEFB122	0	0	0	0	0	0	0	0
DEFB123	0	0	0	0	0	0	0	0
DEFB124	0	0	0	0	0	0	0	0
DEFB125	0	0	0	0	0	0	0	0
DEFB126	0	0	0	0	0	0	0	0
DEFB127	0	0	0	0	0	0	0	0
DEFB128	0	0	0	0	0	0	0	0
DEFB129	0	0	0	0	0	0	0	0
DEFB130	0	0	0	0	0	0	0	0
DEFB131	0	0	0	0	0	0	0	1
DEFB132	0	0	0	0	0	0	0	0
DEFB133	0	0	0	0	0	0	0	0
DEFB134	0	0	0	0	0	0	1	1
DEFB135	0	0	0	0	0	0	0	0
DEFB136	0	0	0	0	0	0	1	0
DEFB4A	0	1	0	0	0	5	0	0
DEFB4B	0	0	0	0	0	0	0	0
DEFT1P	0	0	0	0	0	0	0	0
DEFT1P2	0	0	0	0	0	0	0	0
DEGS1	4034	3492	4194	4292	8985	9168	7942	13721
DEGS2	3	1	2	3	4	3	4	4
DEK	2681	2462	1083	1304	5003	5677	2748	5691
DENND1A	788	627	420	327	3236	2319	1110	1347
DENND1B	191	118	121	152	286	260	243	641
DENND1C	1	1	27	14	3	3	50	51
DENND2A	1021	641	324	203	4021	2286	852	901
DENND2C	30	26	36	31	93	72	57	90
DENND2D	59	116	170	163	167	438	401	653
DENND3	156	141	221	110	619	539	489	435
DENND4A	726	623	932	1149	1663	1865	1677	4557
DENND4B	963	1031	704	569	4051	3329	1772	2447
DENND4C	1893	1574	1156	1227	4623	4349	1946	4667
DENND5A	4971	9453	3236	3981	16993	31348	6576	14938
DENND5B	2506	1566	1317	859	6659	4742	2158	2968
DENND5B-AS1	2	3	2	3	28	11	6	14
DENND6A	639	499	384	369	1071	1126	758	1180
DENND6B	360	315	272	174	1589	1176	694	707
DENR	1821	1655	1439	1402	3975	4229	3249	4933
DEPDC1	206	178	29	26	318	355	64	77
DEPDC1-AS1	0	3	0	0	1	1	2	0
DEPDC1B	210	127	43	16	580	442	78	61
DEPDC4	26	12	13	9	44	28	10	19
DEPDC5	481	356	421	403	1638	1240	816	1331
